Date,SPY
2017-06-12,213.44549560546875
2017-06-13,214.48924255371094
2017-06-14,214.2173309326172
2017-06-15,213.80511474609375
2017-06-16,213.8518524169922
2017-06-19,215.6321563720703
2017-06-20,214.1779022216797
2017-06-21,214.12503051757812
2017-06-22,214.02809143066406
2017-06-23,214.28367614746094
2017-06-26,214.42469787597656
2017-06-27,212.69729614257812
2017-06-28,214.60096740722656
2017-06-29,212.71482849121094
2017-06-30,213.11148071289062
2017-07-03,213.47288513183594
2017-07-05,213.96640014648438
2017-07-06,212.00979614257812
2017-07-07,213.38470458984375
2017-07-10,213.61383056640625
2017-07-11,213.45521545410156
2017-07-12,215.05929565429688
2017-07-13,215.42063903808594
2017-07-14,216.42539978027344
2017-07-17,216.39892578125
2017-07-18,216.5135498046875
2017-07-19,217.68572998046875
2017-07-20,217.7826690673828
2017-07-21,217.58877563476562
2017-07-24,217.53590393066406
2017-07-25,218.06471252441406
2017-07-26,218.07345581054688
2017-07-27,217.87078857421875
2017-07-28,217.615234375
2017-07-31,217.49179077148438
2017-08-01,217.97654724121094
2017-08-02,218.0823211669922
2017-08-03,217.6592254638672
2017-08-04,218.0558624267578
2017-08-07,218.46128845214844
2017-08-08,217.9236602783203
2017-08-09,217.91485595703125
2017-08-10,214.83895874023438
2017-08-11,215.1561737060547
2017-08-14,217.2891082763672
2017-08-15,217.2626953125
2017-08-16,217.6416473388672
2017-08-17,214.2484130859375
2017-08-18,213.9135284423828
2017-08-21,214.08096313476562
2017-08-22,216.3196563720703
2017-08-23,215.5439910888672
2017-08-24,215.04165649414062
2017-08-25,215.5439910888672
2017-08-28,215.5528564453125
2017-08-29,215.7996368408203
2017-08-30,216.8219757080078
2017-08-31,218.12640380859375
2017-09-01,218.4348907470703
2017-09-05,216.8660888671875
2017-09-06,217.6063690185547
2017-09-07,217.57998657226562
2017-09-08,217.32437133789062
2017-09-11,219.642333984375
2017-09-12,220.3826446533203
2017-09-13,220.4884033203125
2017-09-14,220.4178924560547
2017-09-15,220.71458435058594
2017-09-18,221.18411254882812
2017-09-19,221.405517578125
2017-09-20,221.4851837158203
2017-09-21,220.89178466796875
2017-09-22,220.93609619140625
2017-09-25,220.4843292236328
2017-09-26,220.61720275878906
2017-09-27,221.47634887695312
2017-09-28,221.74209594726562
2017-09-29,222.52149963378906
2017-10-02,223.48696899414062
2017-10-03,223.96524047851562
2017-10-04,224.23097229003906
2017-10-05,225.55958557128906
2017-10-06,225.3026885986328
2017-10-09,224.9307098388672
2017-10-10,225.52413940429688
2017-10-11,225.87843322753906
2017-10-12,225.5418701171875
2017-10-13,225.81642150878906
2017-10-16,226.1175537109375
2017-10-17,226.2769775390625
2017-10-18,226.49844360351562
2017-10-19,226.5604248046875
2017-10-20,227.72958374023438
2017-10-23,226.84385681152344
2017-10-24,227.242431640625
2017-10-25,226.1175537109375
2017-10-26,226.4098663330078
2017-10-27,228.26101684570312
2017-10-30,227.41079711914062
2017-10-31,227.76504516601562
2017-11-01,228.066162109375
2017-11-02,228.1547393798828
2017-11-03,228.91647338867188
2017-11-06,229.2707977294922
2017-11-07,229.11135864257812
2017-11-08,229.50106811523438
2017-11-09,228.66848754882812
2017-11-10,228.59764099121094
2017-11-13,228.81015014648438
2017-11-14,228.27877807617188
2017-11-15,227.13619995117188
2017-11-16,229.06704711914062
2017-11-17,228.39390563964844
2017-11-20,228.78363037109375
2017-11-21,230.2804718017578
2017-11-22,230.07675170898438
2017-11-24,230.60818481445312
2017-11-27,230.49307250976562
2017-11-28,232.83145141601562
2017-11-29,232.689697265625
2017-11-30,234.72686767578125
2017-12-01,234.2396697998047
2017-12-04,233.95628356933594
2017-12-05,233.1148223876953
2017-12-06,233.15914916992188
2017-12-07,233.89430236816406
2017-12-08,235.16976928710938
2017-12-11,235.87832641601562
2017-12-12,236.2945556640625
2017-12-13,236.2680206298828
2017-12-14,235.30264282226562
2017-12-15,237.2620391845703
2017-12-18,238.76651000976562
2017-12-19,237.84962463378906
2017-12-20,237.72494506835938
2017-12-21,238.21463012695312
2017-12-22,238.15231323242188
2017-12-26,237.86734008789062
2017-12-27,237.983154296875
2017-12-28,238.47280883789062
2017-12-29,237.57362365722656
2018-01-02,239.2739715576172
2018-01-03,240.78746032714844
2018-01-04,241.8022918701172
2018-01-05,243.41372680664062
2018-01-08,243.85887145996094
2018-01-09,244.41078186035156
2018-01-10,244.03683471679688
2018-01-11,245.81741333007812
2018-01-12,247.41983032226562
2018-01-16,246.57408142089844
2018-01-17,248.92431640625
2018-01-18,248.50601196289062
2018-01-19,249.6366424560547
2018-01-22,251.66639709472656
2018-01-23,252.20054626464844
2018-01-24,252.10256958007812
2018-01-25,252.20947265625
2018-01-26,255.12942504882812
2018-01-29,253.43798828125
2018-01-30,250.8384552001953
2018-01-31,250.96307373046875
2018-02-01,250.67825317382812
2018-02-02,245.22093200683594
2018-02-05,234.96519470214844
2018-02-06,239.59449768066406
2018-02-07,238.2947998046875
2018-02-08,229.3565216064453
2018-02-09,232.80181884765625
2018-02-12,236.220458984375
2018-02-13,236.8079833984375
2018-02-14,240.00401306152344
2018-02-15,243.06649780273438
2018-02-16,243.1376953125
2018-02-20,241.6154022216797
2018-02-21,240.4135284423828
2018-02-22,240.7251434326172
2018-02-23,244.5620880126953
2018-02-26,247.40200805664062
2018-02-27,244.31289672851562
2018-02-28,241.83792114257812
2018-03-01,238.3214111328125
2018-03-02,239.55001831054688
2018-03-05,242.3186798095703
2018-03-06,242.9330291748047
2018-03-07,242.84393310546875
2018-03-08,244.01907348632812
2018-03-09,248.265625
2018-03-12,247.95401000976562
2018-03-13,246.35150146484375
2018-03-14,245.0873565673828
2018-03-15,244.82025146484375
2018-03-16,245.08575439453125
2018-03-19,241.76966857910156
2018-03-20,242.1808624267578
2018-03-21,241.71609497070312
2018-03-22,235.67385864257812
2018-03-23,230.65054321289062
2018-03-26,236.96092224121094
2018-03-27,232.9298553466797
2018-03-28,232.2415313720703
2018-03-29,235.20899963378906
2018-04-02,230.1321563720703
2018-04-03,233.08177185058594
2018-04-04,235.57545471191406
2018-04-05,237.4346923828125
2018-04-06,232.1432342529297
2018-04-09,233.2873077392578
2018-04-10,236.9967041015625
2018-04-11,235.7542724609375
2018-04-12,237.69381713867188
2018-04-13,236.9967041015625
2018-04-16,238.94520568847656
2018-04-17,241.50160217285156
2018-04-18,241.68031311035156
2018-04-19,240.339599609375
2018-04-20,238.3016815185547
2018-04-23,238.26596069335938
2018-04-24,235.05711364746094
2018-04-25,235.63807678222656
2018-04-26,238.03353881835938
2018-04-27,238.25698852539062
2018-04-30,236.4246368408203
2018-05-01,236.84474182128906
2018-05-02,235.25376892089844
2018-05-03,234.7353973388672
2018-05-04,237.77427673339844
2018-05-07,238.57876586914062
2018-05-08,238.57876586914062
2018-05-09,240.88478088378906
2018-05-10,243.13723754882812
2018-05-11,243.87913513183594
2018-05-14,243.99537658691406
2018-05-15,242.31491088867188
2018-05-16,243.33384704589844
2018-05-17,243.1283416748047
2018-05-18,242.5205078125
2018-05-21,244.34390258789062
2018-05-22,243.6645965576172
2018-05-23,244.33494567871094
2018-05-24,243.8344268798828
2018-05-25,243.2534637451172
2018-05-29,240.45582580566406
2018-05-30,243.6645965576172
2018-05-31,242.17198181152344
2018-06-01,244.54949951171875
2018-06-04,245.71145629882812
2018-06-05,245.89022827148438
2018-06-06,247.9459991455078
2018-06-07,247.91921997070312
2018-06-08,248.65216064453125
2018-06-11,248.98281860351562
2018-06-12,249.30462646484375
2018-06-13,248.50906372070312
2018-06-14,249.13479614257812
2018-06-15,248.8169403076172
2018-06-18,248.3052215576172
2018-06-19,247.35345458984375
2018-06-20,247.77552795410156
2018-06-21,246.2222137451172
2018-06-22,246.67105102539062
2018-06-25,243.3131866455078
2018-06-26,243.8519287109375
2018-06-27,241.83184814453125
2018-06-28,243.21441650390625
2018-06-29,243.56460571289062
2018-07-02,244.0853729248047
2018-07-03,243.2234344482422
2018-07-05,245.20762634277344
2018-07-06,247.28170776367188
2018-07-09,249.5082550048828
2018-07-10,250.4060821533203
2018-07-11,248.57452392578125
2018-07-12,250.8280487060547
2018-07-13,251.02561950683594
2018-07-16,250.80116271972656
2018-07-17,251.81573486328125
2018-07-18,252.34536743164062
2018-07-19,251.3937225341797
2018-07-20,251.10646057128906
2018-07-23,251.5733184814453
2018-07-24,252.83921813964844
2018-07-25,254.99407958984375
2018-07-26,254.39247131347656
2018-07-27,252.6687469482422
2018-07-30,251.34886169433594
2018-07-31,252.58787536621094
2018-08-01,252.16587829589844
2018-08-02,253.5396270751953
2018-08-03,254.6259765625
2018-08-06,255.55975341796875
2018-08-07,256.4036560058594
2018-08-08,256.2959289550781
2018-08-09,255.94578552246094
2018-08-10,254.23085021972656
2018-08-13,253.27919006347656
2018-08-14,254.895263671875
2018-08-15,252.99183654785156
2018-08-16,255.03895568847656
2018-08-17,255.93675231933594
2018-08-20,256.4845275878906
2018-08-21,257.08599853515625
2018-08-22,256.9333801269531
2018-08-23,256.5921630859375
2018-08-24,258.1365051269531
2018-08-27,260.1745300292969
2018-08-28,260.3003234863281
2018-08-29,261.7008056640625
2018-08-30,260.64141845703125
2018-08-31,260.6502990722656
2018-09-04,260.2014465332031
2018-09-05,259.5011291503906
2018-09-06,258.7200622558594
2018-09-07,258.21728515625
2018-09-10,258.6662292480469
2018-09-11,259.5190734863281
2018-09-12,259.5820617675781
2018-09-13,261.1173095703125
2018-09-14,261.1622314453125
2018-09-17,259.7795104980469
2018-09-18,261.1891174316406
2018-09-19,261.4674072265625
2018-09-20,263.5864562988281
2018-09-21,263.34552001953125
2018-09-24,262.4705810546875
2018-09-25,262.22711181640625
2018-09-26,261.44256591796875
2018-09-27,262.1731262207031
2018-09-28,262.2000732421875
2018-10-01,263.1110534667969
2018-10-02,262.957763671875
2018-10-03,263.1019592285156
2018-10-04,261.0456848144531
2018-10-05,259.5845642089844
2018-10-08,259.5845642089844
2018-10-09,259.2058410644531
2018-10-10,250.99853515625
2018-10-11,245.46990966796875
2018-10-12,248.87904357910156
2018-10-15,247.48110961914062
2018-10-16,252.8925323486328
2018-10-17,252.93760681152344
2018-10-18,249.28489685058594
2018-10-19,249.14967346191406
2018-10-22,248.03126525878906
2018-10-23,246.76866149902344
2018-10-24,239.29190063476562
2018-10-25,243.5848846435547
2018-10-26,239.3009490966797
2018-10-29,237.9751434326172
2018-10-30,241.5015106201172
2018-10-31,244.08103942871094
2018-11-01,246.67843627929688
2018-11-02,245.2173309326172
2018-11-05,246.5701904296875
2018-11-06,248.13047790527344
2018-11-07,253.44268798828125
2018-11-08,252.9827117919922
2018-11-09,250.5115203857422
2018-11-12,245.8306427001953
2018-11-13,245.3706817626953
2018-11-14,243.69309997558594
2018-11-15,246.23646545410156
2018-11-16,246.87684631347656
2018-11-19,242.7010498046875
2018-11-20,238.2096405029297
2018-11-21,239.02130126953125
2018-11-23,237.4249725341797
2018-11-26,241.2580108642578
2018-11-27,242.0697021484375
2018-11-28,247.64344787597656
2018-11-29,247.1023406982422
2018-11-30,248.60858154296875
2018-12-03,251.90048217773438
2018-12-04,243.73822021484375
2018-12-06,243.36843872070312
2018-12-07,237.71356201171875
2018-12-10,238.16453552246094
2018-12-11,238.21864318847656
2018-12-12,239.4180908203125
2018-12-13,239.3369903564453
2018-12-14,234.91766357421875
2018-12-17,230.30897521972656
2018-12-18,230.05642700195312
2018-12-19,226.6111297607422
2018-12-20,222.92234802246094
2018-12-21,218.3548583984375
2018-12-24,212.585205078125
2018-12-26,223.32608032226562
2018-12-27,225.0406494140625
2018-12-28,224.75038146972656
2018-12-31,226.7188720703125
2019-01-02,226.95474243164062
2019-01-03,221.5389862060547
2019-01-04,228.9595947265625
2019-01-07,230.76487731933594
2019-01-08,232.93299865722656
2019-01-09,234.02159118652344
2019-01-10,234.84710693359375
2019-01-11,234.93783569335938
2019-01-14,233.50450134277344
2019-01-15,236.1806640625
2019-01-16,236.7521209716797
2019-01-17,238.54840087890625
2019-01-18,241.72340393066406
2019-01-22,238.45761108398438
2019-01-23,238.95654296875
2019-01-24,239.0835723876953
2019-01-25,241.10653686523438
2019-01-28,239.27406311035156
2019-01-29,238.95654296875
2019-01-30,242.73947143554688
2019-01-31,244.8712921142578
2019-02-01,244.98919677734375
2019-02-04,246.71275329589844
2019-02-05,247.74691772460938
2019-02-06,247.42042541503906
2019-02-07,245.06178283691406
2019-02-08,245.3611602783203
2019-02-11,245.4972381591797
2019-02-12,248.6541290283203
2019-02-13,249.4614715576172
2019-02-14,248.9081573486328
2019-02-15,251.62062072753906
2019-02-19,252.05609130859375
2019-02-20,252.56405639648438
2019-02-21,251.6659698486328
2019-02-22,253.22633361816406
2019-02-25,253.57093811035156
2019-02-26,253.38955688476562
2019-02-27,253.28074645996094
2019-02-28,252.8090057373047
2019-03-01,254.3875732421875
2019-03-04,253.4622039794922
2019-03-05,253.1173553466797
2019-03-06,251.58432006835938
2019-03-07,249.47967529296875
2019-03-08,248.98074340820312
2019-03-11,252.5912628173828
2019-03-12,253.543701171875
2019-03-13,255.2220458984375
2019-03-14,255.05877685546875
2019-03-15,256.31884765625
2019-03-18,257.248291015625
2019-03-19,257.3121032714844
2019-03-20,256.53759765625
2019-03-21,259.43505859375
2019-03-22,254.44183349609375
2019-03-25,254.2505340576172
2019-03-26,256.14581298828125
2019-03-27,254.80642700195312
2019-03-28,255.77218627929688
2019-03-29,257.38494873046875
2019-04-01,260.43731689453125
2019-04-02,260.56488037109375
2019-04-03,260.9749450683594
2019-04-04,261.6674499511719
2019-04-05,262.93389892578125
2019-04-08,263.1343078613281
2019-04-09,261.785888671875
2019-04-10,262.6788024902344
2019-04-11,262.60589599609375
2019-04-12,264.3827209472656
2019-04-15,264.20953369140625
2019-04-16,264.3827209472656
2019-04-17,263.7357482910156
2019-04-18,264.2550964355469
2019-04-22,264.48291015625
2019-04-23,266.8609619140625
2019-04-24,266.2688293457031
2019-04-25,266.10467529296875
2019-04-26,267.3440246582031
2019-04-29,267.7630920410156
2019-04-30,267.8998107910156
2019-05-01,265.8861083984375
2019-05-02,265.31207275390625
2019-05-03,267.90887451171875
2019-05-06,266.8063659667969
2019-05-07,262.35076904296875
2019-05-08,261.9862976074219
2019-05-09,261.193603515625
2019-05-10,262.5057067871094
2019-05-13,255.90892028808594
2019-05-14,258.22320556640625
2019-05-15,259.7357482910156
2019-05-16,262.1412048339844
2019-05-17,260.4464416503906
2019-05-20,258.7243957519531
2019-05-21,261.0569152832031
2019-05-22,260.255126953125
2019-05-23,257.0751647949219
2019-05-24,257.65826416015625
2019-05-28,255.26187133789062
2019-05-29,253.5489044189453
2019-05-30,254.24148559570312
2019-05-31,250.81541442871094
2019-06-03,250.1776580810547
2019-06-04,255.608154296875
2019-06-05,257.82232666015625
2019-06-06,259.4988098144531
2019-06-07,262.095703125
2019-06-10,263.2984313964844
2019-06-11,263.234619140625
2019-06-12,262.7699279785156
2019-06-13,263.85418701171875
2019-06-14,263.5626220703125
2019-06-17,263.66290283203125
2019-06-18,266.4237060546875
2019-06-19,267.0250549316406
2019-06-20,269.57623291015625
2019-06-21,269.1843566894531
2019-06-24,268.8548278808594
2019-06-25,266.2178649902344
2019-06-26,265.9523620605469
2019-06-27,266.8953857421875
2019-06-28,268.2688903808594
2019-07-01,270.704345703125
2019-07-02,271.4093322753906
2019-07-03,273.57928466796875
2019-07-05,273.2679748535156
2019-07-08,271.7663879394531
2019-07-09,272.1051940917969
2019-07-10,273.4053039550781
2019-07-11,274.0462341308594
2019-07-12,275.2731018066406
2019-07-15,275.3646240234375
2019-07-16,274.4765930175781
2019-07-17,272.608642578125
2019-07-18,273.606689453125
2019-07-19,272.0868835449219
2019-07-22,272.7552490234375
2019-07-23,274.7054138183594
2019-07-24,275.99652099609375
2019-07-25,274.677978515625
2019-07-26,276.51837158203125
2019-07-29,276.0148010253906
2019-07-30,275.33721923828125
2019-07-31,272.32489013671875
2019-08-01,269.95355224609375
2019-08-02,267.9208984375
2019-08-05,259.8637390136719
2019-08-06,263.5078125
2019-08-07,263.66339111328125
2019-08-08,268.83648681640625
2019-08-09,267.00531005859375
2019-08-12,263.7549743652344
2019-08-13,267.85675048828125
2019-08-14,259.9369201660156
2019-08-15,260.62359619140625
2019-08-16,264.4691467285156
2019-08-19,267.6553649902344
2019-08-20,265.6044616699219
2019-08-21,267.7653503417969
2019-08-22,267.682861328125
2019-08-23,260.8067932128906
2019-08-26,263.6907958984375
2019-08-27,262.6562805175781
2019-08-28,264.5057678222656
2019-08-29,267.88427734375
2019-08-30,267.7653503417969
2019-09-03,266.1994934082031
2019-09-04,269.2210693359375
2019-09-05,272.6820068359375
2019-09-06,272.892578125
2019-09-09,273.02996826171875
2019-09-10,272.9659118652344
2019-09-11,274.9068603515625
2019-09-12,275.8591613769531
2019-09-13,275.676025390625
2019-09-16,274.8244934082031
2019-09-17,275.5202941894531
2019-09-18,275.68511962890625
2019-09-19,275.66680908203125
2019-09-20,274.36431884765625
2019-09-23,274.2999572753906
2019-09-24,272.1475524902344
2019-09-25,273.7572326660156
2019-09-26,273.1869812011719
2019-09-27,271.7152404785156
2019-09-30,272.97540283203125
2019-10-01,269.7284240722656
2019-10-02,264.9638366699219
2019-10-03,267.13458251953125
2019-10-04,270.7494812011719
2019-10-07,269.5813293457031
2019-10-08,265.3961486816406
2019-10-09,267.9164123535156
2019-10-10,269.7284240722656
2019-10-11,272.5247497558594
2019-10-14,272.22119140625
2019-10-15,274.9162292480469
2019-10-16,274.4747619628906
2019-10-17,275.2840881347656
2019-10-18,274.0792541503906
2019-10-21,275.9372253417969
2019-10-22,275.0358581542969
2019-10-23,275.8360595703125
2019-10-24,276.2867126464844
2019-10-25,277.41815185546875
2019-10-28,278.9818420410156
2019-10-29,278.8990478515625
2019-10-30,279.7545471191406
2019-10-31,279.00946044921875
2019-11-01,281.59417724609375
2019-11-04,282.7254943847656
2019-11-05,282.4128112792969
2019-11-06,282.4771728515625
2019-11-07,283.47064208984375
2019-11-08,284.1696472167969
2019-11-11,283.6269226074219
2019-11-12,284.2247619628906
2019-11-13,284.3168640136719
2019-11-14,284.7306823730469
2019-11-15,286.7911071777344
2019-11-18,287.0026550292969
2019-11-19,286.91986083984375
2019-11-20,285.85284423828125
2019-11-21,285.3930969238281
2019-11-22,286.0277099609375
2019-11-25,288.2444763183594
2019-11-26,288.8974914550781
2019-11-27,290.1853332519531
2019-11-29,289.1091003417969
2019-12-02,286.6531677246094
2019-12-03,284.7306823730469
2019-12-04,286.4876403808594
2019-12-05,287.0026550292969
2019-12-06,289.6241760253906
2019-12-09,288.7135925292969
2019-12-10,288.3916320800781
2019-12-11,289.2102966308594
2019-12-12,291.70294189453125
2019-12-13,291.8777770996094
2019-12-16,293.8829040527344
2019-12-17,293.94732666015625
2019-12-18,293.96575927734375
2019-12-19,295.1708068847656
2019-12-20,296.46478271484375
2019-12-23,296.917724609375
2019-12-24,296.9269714355469
2019-12-26,298.50762939453125
2019-12-27,298.43359375
2019-12-30,296.78826904296875
2019-12-31,297.50933837890625
2020-01-02,300.29156494140625
2020-01-03,298.0176696777344
2020-01-06,299.15460205078125
2020-01-07,298.31353759765625
2020-01-08,299.9033508300781
2020-01-09,301.93695068359375
2020-01-10,301.0680236816406
2020-01-13,303.1385498046875
2020-01-14,302.6763610839844
2020-01-15,303.3604431152344
2020-01-16,305.8838806152344
2020-01-17,306.8359375
2020-01-21,306.235107421875
2020-01-22,306.2720947265625
2020-01-23,306.623291015625
2020-01-24,303.896484375
2020-01-27,299.02520751953125
2020-01-28,302.15875244140625
2020-01-29,301.9092102050781
2020-01-30,302.8889465332031
2020-01-31,297.38916015625
2020-02-03,299.5982971191406
2020-02-04,304.16461181640625
2020-02-05,307.6770324707031
2020-02-06,308.71240234375
2020-02-07,307.0669860839844
2020-02-10,309.359375
2020-02-11,309.8955078125
2020-02-12,311.89208984375
2020-02-13,311.559326171875
2020-02-14,312.0585632324219
2020-02-18,311.2543029785156
2020-02-19,312.7424621582031
2020-02-20,311.4576721191406
2020-02-21,308.25018310546875
2020-02-24,298.0269470214844
2020-02-25,288.9960632324219
2020-02-26,287.9330749511719
2020-02-27,275.0016174316406
2020-02-28,273.84613037109375
2020-03-02,285.7054443359375
2020-03-03,277.5249938964844
2020-03-04,289.1902160644531
2020-03-05,279.57708740234375
2020-03-06,274.9552917480469
2020-03-09,253.4827880859375
2020-03-10,266.5993347167969
2020-03-11,253.60299682617188
2020-03-12,229.3389434814453
2020-03-13,248.94430541992188
2020-03-16,221.70387268066406
2020-03-17,233.67416381835938
2020-03-18,221.84249877929688
2020-03-19,222.31393432617188
2020-03-20,212.73348999023438
2020-03-23,207.29428100585938
2020-03-24,226.07586669921875
2020-03-25,229.460205078125
2020-03-26,242.85830688476562
2020-03-27,235.6246337890625
2020-03-30,243.27670288085938
2020-03-31,239.6505889892578
2020-04-01,228.86514282226562
2020-04-02,234.14630126953125
2020-04-03,230.76194763183594
2020-04-06,246.26129150390625
2020-04-07,246.51235961914062
2020-04-08,254.78736877441406
2020-04-09,258.6645812988281
2020-04-13,256.30291748046875
2020-04-14,263.862060546875
2020-04-15,258.2555236816406
2020-04-16,259.5013732910156
2020-04-17,266.5119323730469
2020-04-20,261.8164978027344
2020-04-21,253.86695861816406
2020-04-22,259.5013732910156
2020-04-23,259.482666015625
2020-04-24,263.0996398925781
2020-04-27,266.8931579589844
2020-04-28,265.6658020019531
2020-04-29,272.62054443359375
2020-04-30,270.0823059082031
2020-05-01,262.9322509765625
2020-05-04,263.6575622558594
2020-05-05,266.093505859375
2020-05-06,264.2897644042969
2020-05-07,267.4788513183594
2020-05-08,271.9046325683594
2020-05-11,271.9604187011719
2020-05-12,266.539794921875
2020-05-13,261.8258972167969
2020-05-14,264.9591064453125
2020-05-15,266.1772155761719
2020-05-18,274.2848815917969
2020-05-19,271.4677429199219
2020-05-20,276.07928466796875
2020-05-21,274.17327880859375
2020-05-22,274.6940002441406
2020-05-26,278.0783386230469
2020-05-27,282.2159118652344
2020-05-28,281.69525146484375
2020-05-29,282.9504699707031
2020-06-01,284.093994140625
2020-06-02,286.4463195800781
2020-06-03,290.2584533691406
2020-06-04,289.49603271484375
2020-06-05,296.9156799316406
2020-06-08,300.504638671875
2020-06-09,298.26385498046875
2020-06-10,296.5995178222656
2020-06-11,279.50091552734375
2020-06-12,282.8481750488281
2020-06-15,285.48870849609375
2020-06-16,290.98370361328125
2020-06-17,289.77496337890625
2020-06-18,289.8865966796875
2020-06-19,288.2298889160156
2020-06-22,290.0788879394531
2020-06-23,291.41436767578125
2020-06-24,283.9807434082031
2020-06-25,287.025146484375
2020-06-26,280.2079162597656
2020-06-29,284.3262939453125
2020-06-30,287.9683532714844
2020-07-01,289.985595703125
2020-07-02,291.58245849609375
2020-07-06,296.0837097167969
2020-07-07,293.02996826171875
2020-07-08,295.271240234375
2020-07-09,293.5903625488281
2020-07-10,296.58807373046875
2020-07-13,294.0198974609375
2020-07-14,297.8301086425781
2020-07-15,300.5662536621094
2020-07-16,299.5763854980469
2020-07-17,300.4449768066406
2020-07-20,302.8730163574219
2020-07-21,303.517333984375
2020-07-22,305.24493408203125
2020-07-23,301.6029357910156
2020-07-24,299.66046142578125
2020-07-27,301.8456726074219
2020-07-28,299.93133544921875
2020-07-29,303.62005615234375
2020-07-30,302.5367431640625
2020-07-31,304.9274597167969
2020-08-03,307.04742431640625
2020-08-04,308.2333984375
2020-08-05,310.14776611328125
2020-08-06,312.2210693359375
2020-08-07,312.44512939453125
2020-08-10,313.37908935546875
2020-08-11,310.7922058105469
2020-08-12,315.1253967285156
2020-08-13,314.5556640625
2020-08-14,314.5650634765625
2020-08-17,315.564208984375
2020-08-18,316.2460632324219
2020-08-19,314.92913818359375
2020-08-20,315.9098205566406
2020-08-21,317.0304870605469
2020-08-24,320.2429504394531
2020-08-25,321.3636474609375
2020-08-26,324.5854797363281
2020-08-27,325.2951965332031
2020-08-28,327.39642333984375
2020-08-31,326.2103576660156
2020-09-01,329.2828369140625
2020-09-02,334.04559326171875
2020-09-03,322.5496520996094
2020-09-04,319.9161071777344
2020-09-08,311.17510986328125
2020-09-09,317.32000732421875
2020-09-10,311.8100891113281
2020-09-11,311.9688720703125
2020-09-14,316.077880859375
2020-09-15,317.67486572265625
2020-09-16,316.4140625
2020-09-17,313.6311340332031
2020-09-18,310.0203857421875
2020-09-21,306.570068359375
2020-09-22,309.6922607421875
2020-09-23,302.5102233886719
2020-09-24,303.3165588378906
2020-09-25,308.22027587890625
2020-09-28,313.339599609375
2020-09-29,311.6331481933594
2020-09-30,313.9958801269531
2020-10-01,316.0116882324219
2020-10-02,313.01141357421875
2020-10-05,318.5620422363281
2020-10-06,314.033447265625
2020-10-07,319.4996337890625
2020-10-08,322.3312683105469
2020-10-09,325.209716796875
2020-10-12,330.4415283203125
2020-10-13,328.2851257324219
2020-10-14,326.22235107421875
2020-10-15,325.81915283203125
2020-10-16,325.62225341796875
2020-10-19,320.6717224121094
2020-10-20,321.9561767578125
2020-10-21,321.34674072265625
2020-10-22,323.10943603515625
2020-10-23,324.2063903808594
2020-10-26,318.21514892578125
2020-10-27,317.11810302734375
2020-10-28,306.2793273925781
2020-10-29,309.3922424316406
2020-10-30,306.1669006347656
2020-11-02,309.5984802246094
2020-11-03,315.06475830078125
2020-11-04,322.10626220703125
2020-11-05,328.38818359375
2020-11-06,328.3132019042969
2020-11-09,332.43865966796875
2020-11-10,331.95111083984375
2020-11-11,334.41705322265625
2020-11-12,331.1728820800781
2020-11-13,335.7578125
2020-11-16,339.94891357421875
2020-11-17,338.1205749511719
2020-11-18,334.05133056640625
2020-11-19,335.4577331542969
2020-11-20,333.1605529785156
2020-11-23,335.15771484375
2020-11-24,340.5583190917969
2020-11-25,340.0332946777344
2020-11-27,340.9803466796875
2020-11-30,339.47076416015625
2020-12-01,343.1835632324219
2020-12-02,343.9056701660156
2020-12-03,343.8118896484375
2020-12-04,346.7747497558594
2020-12-07,346.0621643066406
2020-12-08,347.0747985839844
2020-12-09,343.96185302734375
2020-12-10,343.849365234375
2020-12-11,343.4461669921875
2020-12-14,341.90850830078125
2020-12-15,346.53094482421875
2020-12-16,347.0747985839844
2020-12-17,349.015625
2020-12-18,347.6220703125
2020-12-21,346.3790588378906
2020-12-22,345.7952575683594
2020-12-23,346.10601806640625
2020-12-24,347.4525146484375
2020-12-28,350.43743896484375
2020-12-29,349.76885986328125
2020-12-30,350.2679138183594
2020-12-31,352.04754638671875
2021-01-04,347.2548522949219
2021-01-05,349.6464538574219
2021-01-06,351.7367858886719
2021-01-07,356.96282958984375
2021-01-08,358.9966125488281
2021-01-11,356.57672119140625
2021-01-12,356.6520080566406
2021-01-13,357.61248779296875
2021-01-14,356.36004638671875
2021-01-15,353.76129150390625
2021-01-19,356.5390319824219
2021-01-20,361.4730529785156
2021-01-21,361.80255126953125
2021-01-22,360.52197265625
2021-01-25,361.9438171386719
2021-01-26,361.37884521484375
2021-01-27,352.5465393066406
2021-01-28,355.5785827636719
2021-01-29,348.4600830078125
2021-02-01,354.2603454589844
2021-02-02,359.2696533203125
2021-02-03,359.5521545410156
2021-02-04,363.6387023925781
2021-02-05,365.0699157714844
2021-02-08,367.7064208984375
2021-02-09,367.46160888671875
2021-02-10,367.301513671875
2021-02-11,367.894775390625
2021-02-12,369.71209716796875
2021-02-16,369.3918762207031
2021-02-17,369.4767150878906
2021-02-18,367.9042053222656
2021-02-19,367.2544860839844
2021-02-22,364.4297180175781
2021-02-23,364.8722839355469
2021-02-24,368.892822265625
2021-02-25,360.0041198730469
2021-02-26,358.14923095703125
2021-03-01,366.8307800292969
2021-03-02,363.9682922363281
2021-03-03,359.1472473144531
2021-03-04,354.702880859375
2021-03-05,361.2282409667969
