Date,SPY
2017-06-08,213.81382751464844
2017-06-09,213.48934936523438
2017-06-12,213.4455108642578
2017-06-13,214.4892120361328
2017-06-14,214.21731567382812
2017-06-15,213.80514526367188
2017-06-16,213.85183715820312
2017-06-19,215.6321563720703
2017-06-20,214.17787170410156
2017-06-21,214.12501525878906
2017-06-22,214.0281524658203
2017-06-23,214.28370666503906
2017-06-26,214.42469787597656
2017-06-27,212.69725036621094
2017-06-28,214.6009521484375
2017-06-29,212.71487426757812
2017-06-30,213.1114959716797
2017-07-03,213.47283935546875
2017-07-05,213.9663848876953
2017-07-06,212.00978088378906
2017-07-07,213.38473510742188
2017-07-10,213.6138458251953
2017-07-11,213.45521545410156
2017-07-12,215.059326171875
2017-07-13,215.4206085205078
2017-07-14,216.4254150390625
2017-07-17,216.39892578125
2017-07-18,216.51353454589844
2017-07-19,217.68576049804688
2017-07-20,217.78268432617188
2017-07-21,217.58876037597656
2017-07-24,217.53590393066406
2017-07-25,218.06472778320312
2017-07-26,218.07350158691406
2017-07-27,217.87081909179688
2017-07-28,217.615234375
2017-07-31,217.49183654785156
2017-08-01,217.97654724121094
2017-08-02,218.08226013183594
2017-08-03,217.65928649902344
2017-08-04,218.05587768554688
2017-08-07,218.46128845214844
2017-08-08,217.9236602783203
2017-08-09,217.9148712158203
2017-08-10,214.8389434814453
2017-08-11,215.15621948242188
2017-08-14,217.2891082763672
2017-08-15,217.26263427734375
2017-08-16,217.6416473388672
2017-08-17,214.24847412109375
2017-08-18,213.91355895996094
2017-08-21,214.0809783935547
2017-08-22,216.31959533691406
2017-08-23,215.54405212402344
2017-08-24,215.04173278808594
2017-08-25,215.54405212402344
2017-08-28,215.55279541015625
2017-08-29,215.7996368408203
2017-08-30,216.82196044921875
2017-08-31,218.12643432617188
2017-09-01,218.4348602294922
2017-09-05,216.86607360839844
2017-09-06,217.60638427734375
2017-09-07,217.57992553710938
2017-09-08,217.32435607910156
2017-09-11,219.64234924316406
2017-09-12,220.38265991210938
2017-09-13,220.4884033203125
2017-09-14,220.41786193847656
2017-09-15,220.71466064453125
2017-09-18,221.18409729003906
2017-09-19,221.405517578125
2017-09-20,221.4851837158203
2017-09-21,220.89175415039062
2017-09-22,220.9360809326172
2017-09-25,220.48435974121094
2017-09-26,220.6172332763672
2017-09-27,221.4763641357422
2017-09-28,221.74212646484375
2017-09-29,222.5215301513672
2017-10-02,223.48695373535156
2017-10-03,223.9652862548828
2017-10-04,224.23095703125
2017-10-05,225.5595703125
2017-10-06,225.30267333984375
2017-10-09,224.93067932128906
2017-10-10,225.5241241455078
2017-10-11,225.87843322753906
2017-10-12,225.54190063476562
2017-10-13,225.81643676757812
2017-10-16,226.1175537109375
2017-10-17,226.2770233154297
2017-10-18,226.4984588623047
2017-10-19,226.56044006347656
2017-10-20,227.7295684814453
2017-10-23,226.84384155273438
2017-10-24,227.24244689941406
2017-10-25,226.1175537109375
2017-10-26,226.40985107421875
2017-10-27,228.26101684570312
2017-10-30,227.41073608398438
2017-10-31,227.7650604248047
2017-11-01,228.066162109375
2017-11-02,228.1547393798828
2017-11-03,228.91647338867188
2017-11-06,229.2707977294922
2017-11-07,229.11134338378906
2017-11-08,229.50100708007812
2017-11-09,228.66845703125
2017-11-10,228.59756469726562
2017-11-13,228.8101806640625
2017-11-14,228.2787628173828
2017-11-15,227.13616943359375
2017-11-16,229.0670623779297
2017-11-17,228.3938446044922
2017-11-20,228.78359985351562
2017-11-21,230.2804718017578
2017-11-22,230.07684326171875
2017-11-24,230.60821533203125
2017-11-27,230.4931182861328
2017-11-28,232.83139038085938
2017-11-29,232.68959045410156
2017-11-30,234.72682189941406
2017-12-01,234.23973083496094
2017-12-04,233.95626831054688
2017-12-05,233.11480712890625
2017-12-06,233.15916442871094
2017-12-07,233.8942413330078
2017-12-08,235.16973876953125
2017-12-11,235.87831115722656
2017-12-12,236.29466247558594
2017-12-13,236.26805114746094
2017-12-14,235.3025665283203
2017-12-15,237.2620391845703
2017-12-18,238.76651000976562
2017-12-19,237.849609375
2017-12-20,237.72496032714844
2017-12-21,238.2145538330078
2017-12-22,238.15232849121094
2017-12-26,237.86737060546875
2017-12-27,237.983154296875
2017-12-28,238.47279357910156
2017-12-29,237.5735626220703
2018-01-02,239.27407836914062
2018-01-03,240.7874755859375
2018-01-04,241.80233764648438
2018-01-05,243.41371154785156
2018-01-08,243.85882568359375
2018-01-09,244.41082763671875
2018-01-10,244.0369110107422
2018-01-11,245.81739807128906
2018-01-12,247.4198455810547
2018-01-16,246.57411193847656
2018-01-17,248.92437744140625
2018-01-18,248.5059814453125
2018-01-19,249.6365966796875
2018-01-22,251.66639709472656
2018-01-23,252.2005615234375
2018-01-24,252.10255432128906
2018-01-25,252.20938110351562
2018-01-26,255.12945556640625
2018-01-29,253.43798828125
2018-01-30,250.83840942382812
2018-01-31,250.9630584716797
2018-02-01,250.67819213867188
2018-02-02,245.22091674804688
2018-02-05,234.9651641845703
2018-02-06,239.59445190429688
2018-02-07,238.29469299316406
2018-02-08,229.35655212402344
2018-02-09,232.8018798828125
2018-02-12,236.22042846679688
2018-02-13,236.8079833984375
2018-02-14,240.00401306152344
2018-02-15,243.06654357910156
2018-02-16,243.1377410888672
2018-02-20,241.6154022216797
2018-02-21,240.41351318359375
2018-02-22,240.72520446777344
2018-02-23,244.5620880126953
2018-02-26,247.4020233154297
2018-02-27,244.31283569335938
2018-02-28,241.8380126953125
2018-03-01,238.3214111328125
2018-03-02,239.54995727539062
2018-03-05,242.31866455078125
2018-03-06,242.93296813964844
2018-03-07,242.8439178466797
2018-03-08,244.01913452148438
2018-03-09,248.26564025878906
2018-03-12,247.9539337158203
2018-03-13,246.35159301757812
2018-03-14,245.0873565673828
2018-03-15,244.8203582763672
2018-03-16,245.0857696533203
2018-03-19,241.7696990966797
2018-03-20,242.18087768554688
2018-03-21,241.71609497070312
2018-03-22,235.673828125
2018-03-23,230.65052795410156
2018-03-26,236.96092224121094
2018-03-27,232.92982482910156
2018-03-28,232.24154663085938
2018-03-29,235.2090301513672
2018-04-02,230.13217163085938
2018-04-03,233.0817413330078
2018-04-04,235.5754852294922
2018-04-05,237.43467712402344
2018-04-06,232.1432342529297
2018-04-09,233.28733825683594
2018-04-10,236.99667358398438
2018-04-11,235.75430297851562
2018-04-12,237.69390869140625
2018-04-13,236.99667358398438
2018-04-16,238.94517517089844
2018-04-17,241.50155639648438
2018-04-18,241.68035888671875
2018-04-19,240.339599609375
2018-04-20,238.3016357421875
2018-04-23,238.26589965820312
2018-04-24,235.05703735351562
2018-04-25,235.63809204101562
2018-04-26,238.0334930419922
2018-04-27,238.25689697265625
2018-04-30,236.4246368408203
2018-05-01,236.8447265625
2018-05-02,235.25375366210938
2018-05-03,234.7353515625
2018-05-04,237.7742462158203
2018-05-07,238.57879638671875
2018-05-08,238.57879638671875
2018-05-09,240.88478088378906
2018-05-10,243.13731384277344
2018-05-11,243.879150390625
2018-05-14,243.9953155517578
2018-05-15,242.31492614746094
2018-05-16,243.3338623046875
2018-05-17,243.12828063964844
2018-05-18,242.52049255371094
2018-05-21,244.3439483642578
2018-05-22,243.6646270751953
2018-05-23,244.33494567871094
2018-05-24,243.83436584472656
2018-05-25,243.25343322753906
2018-05-29,240.4557342529297
2018-05-30,243.6646270751953
2018-05-31,242.1719970703125
2018-06-01,244.54945373535156
2018-06-04,245.71139526367188
2018-06-05,245.89022827148438
2018-06-06,247.946044921875
2018-06-07,247.9191131591797
2018-06-08,248.652099609375
2018-06-11,248.9828643798828
2018-06-12,249.3046112060547
2018-06-13,248.50917053222656
2018-06-14,249.13478088378906
2018-06-15,248.8169708251953
2018-06-18,248.3052215576172
2018-06-19,247.35345458984375
2018-06-20,247.77545166015625
2018-06-21,246.22225952148438
2018-06-22,246.67112731933594
2018-06-25,243.31320190429688
2018-06-26,243.85191345214844
2018-06-27,241.8318328857422
2018-06-28,243.21446228027344
2018-06-29,243.5646514892578
2018-07-02,244.0853271484375
2018-07-03,243.2234344482422
2018-07-05,245.20761108398438
2018-07-06,247.2816925048828
2018-07-09,249.5082550048828
2018-07-10,250.40611267089844
2018-07-11,248.5745391845703
2018-07-12,250.828125
2018-07-13,251.02560424804688
2018-07-16,250.8011932373047
2018-07-17,251.81564331054688
2018-07-18,252.34542846679688
2018-07-19,251.3937225341797
2018-07-20,251.10641479492188
2018-07-23,251.57321166992188
2018-07-24,252.83929443359375
2018-07-25,254.9940948486328
2018-07-26,254.39251708984375
2018-07-27,252.66864013671875
2018-07-30,251.34881591796875
2018-07-31,252.5878143310547
2018-08-01,252.16592407226562
2018-08-02,253.53956604003906
2018-08-03,254.6259307861328
2018-08-06,255.5597381591797
2018-08-07,256.4036865234375
2018-08-08,256.2959899902344
2018-08-09,255.9457244873047
2018-08-10,254.2309112548828
2018-08-13,253.27919006347656
2018-08-14,254.8953094482422
2018-08-15,252.99188232421875
2018-08-16,255.0388946533203
2018-08-17,255.9368133544922
2018-08-20,256.48455810546875
2018-08-21,257.0860290527344
2018-08-22,256.93341064453125
2018-08-23,256.59228515625
2018-08-24,258.1364440917969
2018-08-27,260.174560546875
2018-08-28,260.3002624511719
2018-08-29,261.7008972167969
2018-08-30,260.64141845703125
2018-08-31,260.65032958984375
2018-09-04,260.201416015625
2018-09-05,259.5012512207031
2018-09-06,258.72015380859375
2018-09-07,258.21734619140625
2018-09-10,258.666259765625
2018-09-11,259.5191650390625
2018-09-12,259.58203125
2018-09-13,261.1171875
2018-09-14,261.16217041015625
2018-09-17,259.77947998046875
2018-09-18,261.1890869140625
2018-09-19,261.46746826171875
2018-09-20,263.58636474609375
2018-09-21,263.3454895019531
2018-09-24,262.4706115722656
2018-09-25,262.2272644042969
2018-09-26,261.4425048828125
2018-09-27,262.1730651855469
2018-09-28,262.2001647949219
2018-10-01,263.1110534667969
2018-10-02,262.9576721191406
2018-10-03,263.1019287109375
2018-10-04,261.045654296875
2018-10-05,259.58465576171875
2018-10-08,259.58465576171875
2018-10-09,259.2057800292969
2018-10-10,250.99855041503906
2018-10-11,245.46986389160156
2018-10-12,248.87901306152344
2018-10-15,247.48109436035156
2018-10-16,252.8925323486328
2018-10-17,252.93760681152344
2018-10-18,249.284912109375
2018-10-19,249.1495819091797
2018-10-22,248.03128051757812
2018-10-23,246.76852416992188
2018-10-24,239.29185485839844
2018-10-25,243.58486938476562
2018-10-26,239.3009033203125
2018-10-29,237.97506713867188
2018-10-30,241.50155639648438
2018-10-31,244.08096313476562
2018-11-01,246.678466796875
2018-11-02,245.21734619140625
2018-11-05,246.57022094726562
2018-11-06,248.13050842285156
2018-11-07,253.44271850585938
2018-11-08,252.98269653320312
2018-11-09,250.51148986816406
2018-11-12,245.8306427001953
2018-11-13,245.37071228027344
2018-11-14,243.69317626953125
2018-11-15,246.2364501953125
2018-11-16,246.87686157226562
2018-11-19,242.70108032226562
2018-11-20,238.20965576171875
2018-11-21,239.021240234375
2018-11-23,237.42491149902344
2018-11-26,241.25799560546875
2018-11-27,242.0697479248047
2018-11-28,247.64341735839844
2018-11-29,247.10238647460938
2018-11-30,248.60842895507812
2018-12-03,251.900390625
2018-12-04,243.73828125
2018-12-06,243.36846923828125
2018-12-07,237.71351623535156
2018-12-10,238.16452026367188
2018-12-11,238.2186279296875
2018-12-12,239.4180908203125
2018-12-13,239.3369903564453
2018-12-14,234.91770935058594
2018-12-17,230.30894470214844
2018-12-18,230.05642700195312
2018-12-19,226.6111602783203
2018-12-20,222.92239379882812
2018-12-21,218.3548126220703
2018-12-24,212.5852508544922
2018-12-26,223.32608032226562
2018-12-27,225.04066467285156
2018-12-28,224.75033569335938
2018-12-31,226.7188720703125
2019-01-02,226.9547576904297
2019-01-03,221.5389862060547
2019-01-04,228.95953369140625
2019-01-07,230.764892578125
2019-01-08,232.9329376220703
2019-01-09,234.02159118652344
2019-01-10,234.84710693359375
2019-01-11,234.93783569335938
2019-01-14,233.5044708251953
2019-01-15,236.18067932128906
2019-01-16,236.7521209716797
2019-01-17,238.5482635498047
2019-01-18,241.72335815429688
2019-01-22,238.4575653076172
2019-01-23,238.95657348632812
2019-01-24,239.0835723876953
2019-01-25,241.10658264160156
2019-01-28,239.2740936279297
2019-01-29,238.95657348632812
2019-01-30,242.73931884765625
2019-01-31,244.87127685546875
2019-02-01,244.98919677734375
2019-02-04,246.71290588378906
2019-02-05,247.7469940185547
2019-02-06,247.4204864501953
2019-02-07,245.06179809570312
2019-02-08,245.36114501953125
2019-02-11,245.4971923828125
2019-02-12,248.6542205810547
2019-02-13,249.46156311035156
2019-02-14,248.90811157226562
2019-02-15,251.62057495117188
2019-02-19,252.0561065673828
2019-02-20,252.5640411376953
2019-02-21,251.6659698486328
2019-02-22,253.2262725830078
2019-02-25,253.57093811035156
2019-02-26,253.3896026611328
2019-02-27,253.28067016601562
2019-02-28,252.80892944335938
2019-03-01,254.38751220703125
2019-03-04,253.46214294433594
2019-03-05,253.11741638183594
2019-03-06,251.58432006835938
2019-03-07,249.47970581054688
2019-03-08,248.980712890625
2019-03-11,252.59132385253906
2019-03-12,253.54379272460938
2019-03-13,255.2220001220703
2019-03-14,255.0587615966797
2019-03-15,256.31890869140625
2019-03-18,257.2481994628906
2019-03-19,257.31207275390625
2019-03-20,256.5375671386719
2019-03-21,259.43511962890625
2019-03-22,254.44183349609375
2019-03-25,254.25062561035156
2019-03-26,256.1457214355469
2019-03-27,254.8063201904297
2019-03-28,255.77223205566406
2019-03-29,257.385009765625
2019-04-01,260.4373779296875
2019-04-02,260.56488037109375
2019-04-03,260.974853515625
2019-04-04,261.66748046875
2019-04-05,262.9339904785156
2019-04-08,263.1343994140625
2019-04-09,261.78594970703125
2019-04-10,262.67877197265625
2019-04-11,262.60595703125
2019-04-12,264.3826904296875
2019-04-15,264.20953369140625
2019-04-16,264.3826904296875
2019-04-17,263.73577880859375
2019-04-18,264.255126953125
2019-04-22,264.4828796386719
2019-04-23,266.8610534667969
2019-04-24,266.2687683105469
2019-04-25,266.1048583984375
2019-04-26,267.34393310546875
2019-04-29,267.7630310058594
2019-04-30,267.89971923828125
2019-05-01,265.8860168457031
2019-05-02,265.31207275390625
2019-05-03,267.9089050292969
2019-05-06,266.8063659667969
2019-05-07,262.35076904296875
2019-05-08,261.986328125
2019-05-09,261.1936340332031
2019-05-10,262.5057678222656
2019-05-13,255.90895080566406
2019-05-14,258.2231750488281
2019-05-15,259.73583984375
2019-05-16,262.1412353515625
2019-05-17,260.4464416503906
2019-05-20,258.724365234375
2019-05-21,261.0569763183594
2019-05-22,260.2550964355469
2019-05-23,257.0751647949219
2019-05-24,257.65826416015625
2019-05-28,255.2620391845703
2019-05-29,253.54896545410156
2019-05-30,254.241455078125
2019-05-31,250.81553649902344
2019-06-03,250.17771911621094
2019-06-04,255.60824584960938
2019-06-05,257.8223876953125
2019-06-06,259.49884033203125
2019-06-07,262.095703125
2019-06-10,263.29833984375
2019-06-11,263.234619140625
2019-06-12,262.7699279785156
2019-06-13,263.854248046875
2019-06-14,263.5625915527344
2019-06-17,263.6628723144531
2019-06-18,266.4237060546875
2019-06-19,267.0251159667969
2019-06-20,269.57623291015625
2019-06-21,269.1844177246094
2019-06-24,268.8548278808594
2019-06-25,266.2178955078125
2019-06-26,265.95233154296875
2019-06-27,266.8953857421875
2019-06-28,268.2688903808594
2019-07-01,270.704345703125
2019-07-02,271.4093017578125
2019-07-03,273.5793762207031
2019-07-05,273.2679443359375
2019-07-08,271.76641845703125
2019-07-09,272.1051330566406
2019-07-10,273.40521240234375
2019-07-11,274.0462646484375
2019-07-12,275.2731018066406
2019-07-15,275.3647155761719
2019-07-16,274.47662353515625
2019-07-17,272.6087646484375
2019-07-18,273.6068115234375
2019-07-19,272.08685302734375
2019-07-22,272.75531005859375
2019-07-23,274.7053527832031
2019-07-24,275.9964599609375
2019-07-25,274.6780090332031
2019-07-26,276.518310546875
2019-07-29,276.01470947265625
2019-07-30,275.3372802734375
2019-07-31,272.324951171875
2019-08-01,269.95355224609375
2019-08-02,267.9209899902344
2019-08-05,259.8636474609375
2019-08-06,263.5077209472656
2019-08-07,263.6633605957031
2019-08-08,268.83648681640625
2019-08-09,267.00531005859375
2019-08-12,263.7549133300781
2019-08-13,267.8568420410156
2019-08-14,259.9368896484375
2019-08-15,260.62359619140625
2019-08-16,264.4691162109375
2019-08-19,267.65533447265625
2019-08-20,265.6044921875
2019-08-21,267.76519775390625
2019-08-22,267.6827697753906
2019-08-23,260.8067932128906
2019-08-26,263.69091796875
2019-08-27,262.65625
2019-08-28,264.5057678222656
2019-08-29,267.8843078613281
2019-08-30,267.76519775390625
2019-09-03,266.1996154785156
2019-09-04,269.2210693359375
2019-09-05,272.68206787109375
2019-09-06,272.8925476074219
2019-09-09,273.0299987792969
2019-09-10,272.9657287597656
2019-09-11,274.9068908691406
2019-09-12,275.8591613769531
2019-09-13,275.67596435546875
2019-09-16,274.824462890625
2019-09-17,275.5203857421875
2019-09-18,275.68511962890625
2019-09-19,275.66680908203125
2019-09-20,274.36431884765625
2019-09-23,274.2999267578125
2019-09-24,272.14764404296875
2019-09-25,273.7572021484375
2019-09-26,273.1869812011719
2019-09-27,271.7152404785156
2019-09-30,272.97540283203125
2019-10-01,269.7284851074219
2019-10-02,264.9637451171875
2019-10-03,267.13458251953125
2019-10-04,270.74945068359375
2019-10-07,269.5812683105469
2019-10-08,265.3961181640625
2019-10-09,267.9164123535156
2019-10-10,269.7284851074219
2019-10-11,272.52471923828125
2019-10-14,272.2211608886719
2019-10-15,274.9162292480469
2019-10-16,274.4746398925781
2019-10-17,275.2841796875
2019-10-18,274.0791320800781
2019-10-21,275.93719482421875
2019-10-22,275.0358581542969
2019-10-23,275.8360290527344
2019-10-24,276.2867736816406
2019-10-25,277.41815185546875
2019-10-28,278.9819030761719
2019-10-29,278.8990783691406
2019-10-30,279.7544860839844
2019-10-31,279.00946044921875
2019-11-01,281.5941467285156
2019-11-04,282.72552490234375
2019-11-05,282.4128723144531
2019-11-06,282.47723388671875
2019-11-07,283.4705505371094
2019-11-08,284.169677734375
2019-11-11,283.6269836425781
2019-11-12,284.2248840332031
2019-11-13,284.3168029785156
2019-11-14,284.7307434082031
2019-11-15,286.7911682128906
2019-11-18,287.0027160644531
2019-11-19,286.9198913574219
2019-11-20,285.85296630859375
2019-11-21,285.3929748535156
2019-11-22,286.0276794433594
2019-11-25,288.24444580078125
2019-11-26,288.8974914550781
2019-11-27,290.1852722167969
2019-11-29,289.10906982421875
2019-12-02,286.6531677246094
2019-12-03,284.7307434082031
2019-12-04,286.487548828125
2019-12-05,287.0027160644531
2019-12-06,289.62420654296875
2019-12-09,288.71356201171875
2019-12-10,288.3915710449219
2019-12-11,289.21026611328125
2019-12-12,291.7030029296875
2019-12-13,291.8777160644531
2019-12-16,293.8829650878906
2019-12-17,293.9473876953125
2019-12-18,293.96575927734375
2019-12-19,295.17071533203125
2019-12-20,296.46478271484375
2019-12-23,296.9176940917969
2019-12-24,296.92694091796875
2019-12-26,298.507568359375
2019-12-27,298.4336853027344
2019-12-30,296.788330078125
2019-12-31,297.50927734375
2020-01-02,300.29156494140625
2020-01-03,298.0176696777344
2020-01-06,299.1546325683594
2020-01-07,298.3134765625
2020-01-08,299.9033203125
2020-01-09,301.9368591308594
2020-01-10,301.06805419921875
2020-01-13,303.1385803222656
2020-01-14,302.6763610839844
2020-01-15,303.36041259765625
2020-01-16,305.8838806152344
2020-01-17,306.8359069824219
2020-01-21,306.2350769042969
2020-01-22,306.2720947265625
2020-01-23,306.6233215332031
2020-01-24,303.896484375
2020-01-27,299.0252380371094
2020-01-28,302.1587219238281
2020-01-29,301.9091796875
2020-01-30,302.88897705078125
2020-01-31,297.38909912109375
2020-02-03,299.5982666015625
2020-02-04,304.16461181640625
2020-02-05,307.6770935058594
2020-02-06,308.71240234375
2020-02-07,307.067138671875
2020-02-10,309.3594055175781
2020-02-11,309.8955078125
2020-02-12,311.8921203613281
2020-02-13,311.559326171875
2020-02-14,312.0583801269531
2020-02-18,311.2543029785156
2020-02-19,312.7424621582031
2020-02-20,311.4576110839844
2020-02-21,308.2501525878906
2020-02-24,298.02691650390625
2020-02-25,288.99609375
2020-02-26,287.93310546875
2020-02-27,275.0015563964844
2020-02-28,273.8460998535156
2020-03-02,285.70550537109375
2020-03-03,277.5249938964844
2020-03-04,289.19012451171875
2020-03-05,279.576904296875
2020-03-06,274.9552307128906
2020-03-09,253.4828338623047
2020-03-10,266.5992736816406
2020-03-11,253.6029815673828
2020-03-12,229.33892822265625
2020-03-13,248.94430541992188
2020-03-16,221.70387268066406
2020-03-17,233.67410278320312
2020-03-18,221.8424835205078
2020-03-19,222.3139190673828
2020-03-20,212.73348999023438
2020-03-23,207.2942657470703
2020-03-24,226.07579040527344
2020-03-25,229.460205078125
2020-03-26,242.8583221435547
2020-03-27,235.62466430664062
2020-03-30,243.27671813964844
2020-03-31,239.65060424804688
2020-04-01,228.86514282226562
2020-04-02,234.1463165283203
2020-04-03,230.7619171142578
2020-04-06,246.26132202148438
2020-04-07,246.51242065429688
2020-04-08,254.78738403320312
2020-04-09,258.6645812988281
2020-04-13,256.302978515625
2020-04-14,263.8620300292969
2020-04-15,258.2554626464844
2020-04-16,259.5013732910156
2020-04-17,266.51190185546875
2020-04-20,261.8165588378906
2020-04-21,253.86692810058594
2020-04-22,259.5013732910156
2020-04-23,259.48272705078125
2020-04-24,263.0996398925781
2020-04-27,266.8931884765625
2020-04-28,265.6658935546875
2020-04-29,272.62060546875
2020-04-30,270.0822448730469
2020-05-01,262.93231201171875
2020-05-04,263.6574401855469
2020-05-05,266.0935363769531
2020-05-06,264.28973388671875
2020-05-07,267.4788513183594
2020-05-08,271.9046630859375
2020-05-11,271.9604797363281
2020-05-12,266.539794921875
2020-05-13,261.82586669921875
2020-05-14,264.959228515625
2020-05-15,266.17718505859375
2020-05-18,274.28485107421875
2020-05-19,271.4676208496094
2020-05-20,276.0793762207031
2020-05-21,274.1733093261719
2020-05-22,274.6940002441406
2020-05-26,278.0783996582031
2020-05-27,282.21588134765625
2020-05-28,281.6951904296875
2020-05-29,282.9504089355469
2020-06-01,284.093994140625
2020-06-02,286.4464111328125
2020-06-03,290.2584533691406
2020-06-04,289.49603271484375
2020-06-05,296.9157409667969
2020-06-08,300.504638671875
2020-06-09,298.263916015625
2020-06-10,296.59954833984375
2020-06-11,279.5008544921875
2020-06-12,282.8480529785156
2020-06-15,285.4886779785156
2020-06-16,290.98370361328125
2020-06-17,289.7749938964844
2020-06-18,289.8866271972656
2020-06-19,288.2299499511719
2020-06-22,290.0789489746094
2020-06-23,291.4143371582031
2020-06-24,283.9807434082031
2020-06-25,287.02520751953125
2020-06-26,280.2080078125
2020-06-29,284.32623291015625
2020-06-30,287.9683532714844
2020-07-01,289.9854736328125
2020-07-02,291.58245849609375
2020-07-06,296.083740234375
2020-07-07,293.0299987792969
2020-07-08,295.2712707519531
2020-07-09,293.59033203125
2020-07-10,296.5880126953125
2020-07-13,294.0198974609375
2020-07-14,297.8300476074219
2020-07-15,300.5663146972656
2020-07-16,299.57635498046875
2020-07-17,300.4449157714844
2020-07-20,302.87298583984375
2020-07-21,303.5173645019531
2020-07-22,305.2449951171875
2020-07-23,301.6029357910156
2020-07-24,299.660400390625
2020-07-27,301.8457336425781
2020-07-28,299.9313049316406
2020-07-29,303.6201171875
2020-07-30,302.5367736816406
2020-07-31,304.9274597167969
2020-08-03,307.04736328125
2020-08-04,308.2333984375
2020-08-05,310.1478271484375
2020-08-06,312.2209777832031
2020-08-07,312.44512939453125
2020-08-10,313.3790283203125
2020-08-11,310.7922058105469
2020-08-12,315.1252746582031
2020-08-13,314.5556335449219
2020-08-14,314.5649719238281
2020-08-17,315.5642395019531
2020-08-18,316.24609375
2020-08-19,314.9292297363281
2020-08-20,315.9098205566406
2020-08-21,317.0303955078125
2020-08-24,320.2429504394531
2020-08-25,321.363525390625
2020-08-26,324.58544921875
2020-08-27,325.29522705078125
2020-08-28,327.3964538574219
2020-08-31,326.2104187011719
2020-09-01,329.2828674316406
2020-09-02,334.04559326171875
2020-09-03,322.54974365234375
2020-09-04,319.91607666015625
2020-09-08,311.1751403808594
2020-09-09,317.32000732421875
2020-09-10,311.8101501464844
2020-09-11,311.9689025878906
2020-09-14,316.077880859375
2020-09-15,317.6748352050781
2020-09-16,316.4141540527344
2020-09-17,313.63116455078125
2020-09-18,310.0204162597656
2020-09-21,306.5699768066406
2020-09-22,309.6922607421875
2020-09-23,302.5101623535156
2020-09-24,303.3165588378906
2020-09-25,308.2201843261719
2020-09-28,313.3395690917969
2020-09-29,311.63311767578125
2020-09-30,313.99591064453125
2020-10-01,316.0117492675781
2020-10-02,313.01141357421875
2020-10-05,318.56201171875
2020-10-06,314.0333557128906
2020-10-07,319.49969482421875
2020-10-08,322.3311462402344
2020-10-09,325.209716796875
2020-10-12,330.4415283203125
2020-10-13,328.2850341796875
2020-10-14,326.22235107421875
2020-10-15,325.8191223144531
2020-10-16,325.62225341796875
2020-10-19,320.6716613769531
2020-10-20,321.9562072753906
2020-10-21,321.3467102050781
2020-10-22,323.10943603515625
2020-10-23,324.2064514160156
2020-10-26,318.2151794433594
2020-10-27,317.1181335449219
2020-10-28,306.27935791015625
2020-10-29,309.3922424316406
2020-10-30,306.1669006347656
2020-11-02,309.59857177734375
2020-11-03,315.0648193359375
2020-11-04,322.1062316894531
2020-11-05,328.3882141113281
2020-11-06,328.3131408691406
2020-11-09,332.4386901855469
2020-11-10,331.9511413574219
2020-11-11,334.4170227050781
2020-11-12,331.1728820800781
2020-11-13,335.7578125
2020-11-16,339.948974609375
2020-11-17,338.1206359863281
2020-11-18,334.0513000488281
2020-11-19,335.457763671875
2020-11-20,333.1606140136719
2020-11-23,335.15777587890625
2020-11-24,340.5583190917969
2020-11-25,340.0332946777344
2020-11-27,340.980224609375
2020-11-30,339.4707336425781
2020-12-01,343.18365478515625
2020-12-02,343.9056091308594
2020-12-03,343.8118591308594
2020-12-04,346.7747802734375
2020-12-07,346.0621032714844
2020-12-08,347.0747985839844
2020-12-09,343.9619140625
2020-12-10,343.84942626953125
2020-12-11,343.4461975097656
2020-12-14,341.9084777832031
2020-12-15,346.5308837890625
2020-12-16,347.0747985839844
2020-12-17,349.01556396484375
2020-12-18,347.62200927734375
2020-12-21,346.379150390625
2020-12-22,345.7952575683594
2020-12-23,346.1060485839844
2020-12-24,347.4524841308594
2020-12-28,350.4373474121094
2020-12-29,349.7688903808594
2020-12-30,350.2678527832031
2020-12-31,352.0475769042969
2021-01-04,347.25482177734375
2021-01-05,349.646484375
2021-01-06,351.7367858886719
2021-01-07,356.96270751953125
2021-01-08,358.99664306640625
2021-01-11,356.5766906738281
2021-01-12,356.65203857421875
2021-01-13,357.6124572753906
2021-01-14,356.3600769042969
2021-01-15,353.7611999511719
2021-01-19,356.5389709472656
2021-01-20,361.4730529785156
2021-01-21,361.8026123046875
2021-01-22,360.52203369140625
2021-01-25,361.94390869140625
2021-01-26,361.3788757324219
2021-01-27,352.5466003417969
2021-01-28,355.5785827636719
2021-01-29,348.4600524902344
2021-02-01,354.2603454589844
2021-02-02,359.2696533203125
2021-02-03,359.5521240234375
2021-02-04,363.6387023925781
2021-02-05,365.0699462890625
2021-02-08,367.70648193359375
2021-02-09,367.4616394042969
2021-02-10,367.3016052246094
2021-02-11,367.894775390625
2021-02-12,369.7120361328125
2021-02-16,369.39190673828125
2021-02-17,369.4766540527344
2021-02-18,367.9042053222656
2021-02-19,367.25445556640625
2021-02-22,364.42962646484375
2021-02-23,364.8722229003906
2021-02-24,368.8928527832031
2021-02-25,360.00408935546875
2021-02-26,358.1491394042969
2021-03-01,366.8307800292969
2021-03-02,363.96832275390625
2021-03-03,359.1471862792969
