Date,SPY
2017-06-08,213.81387329101562
2017-06-09,213.48934936523438
2017-06-12,213.44549560546875
2017-06-13,214.4892120361328
2017-06-14,214.21734619140625
2017-06-15,213.80508422851562
2017-06-16,213.85182189941406
2017-06-19,215.6322021484375
2017-06-20,214.1779327392578
2017-06-21,214.1250457763672
2017-06-22,214.02813720703125
2017-06-23,214.28367614746094
2017-06-26,214.42469787597656
2017-06-27,212.69723510742188
2017-06-28,214.60096740722656
2017-06-29,212.7149200439453
2017-06-30,213.1114501953125
2017-07-03,213.4728546142578
2017-07-05,213.96641540527344
2017-07-06,212.00985717773438
2017-07-07,213.38470458984375
2017-07-10,213.6138916015625
2017-07-11,213.45523071289062
2017-07-12,215.05926513671875
2017-07-13,215.42062377929688
2017-07-14,216.4253692626953
2017-07-17,216.39892578125
2017-07-18,216.51351928710938
2017-07-19,217.68569946289062
2017-07-20,217.78269958496094
2017-07-21,217.58876037597656
2017-07-24,217.535888671875
2017-07-25,218.064697265625
2017-07-26,218.073486328125
2017-07-27,217.8708038330078
2017-07-28,217.61520385742188
2017-07-31,217.4918212890625
2017-08-01,217.97659301757812
2017-08-02,218.0823211669922
2017-08-03,217.65928649902344
2017-08-04,218.055908203125
2017-08-07,218.4612579345703
2017-08-08,217.92367553710938
2017-08-09,217.91485595703125
2017-08-10,214.83892822265625
2017-08-11,215.1562042236328
2017-08-14,217.2890625
2017-08-15,217.2626953125
2017-08-16,217.6416015625
2017-08-17,214.24839782714844
2017-08-18,213.91351318359375
2017-08-21,214.08096313476562
2017-08-22,216.31959533691406
2017-08-23,215.5440216064453
2017-08-24,215.04164123535156
2017-08-25,215.5440216064453
2017-08-28,215.55287170410156
2017-08-29,215.7996063232422
2017-08-30,216.8219757080078
2017-08-31,218.1263427734375
2017-09-01,218.43484497070312
2017-09-05,216.8660430908203
2017-09-06,217.60638427734375
2017-09-07,217.57997131347656
2017-09-08,217.32435607910156
2017-09-11,219.64231872558594
2017-09-12,220.38265991210938
2017-09-13,220.4884033203125
2017-09-14,220.41790771484375
2017-09-15,220.71463012695312
2017-09-18,221.18408203125
2017-09-19,221.40550231933594
2017-09-20,221.48521423339844
2017-09-21,220.891845703125
2017-09-22,220.93609619140625
2017-09-25,220.4843292236328
2017-09-26,220.61717224121094
2017-09-27,221.4763641357422
2017-09-28,221.74209594726562
2017-09-29,222.52149963378906
2017-10-02,223.4869842529297
2017-10-03,223.96524047851562
2017-10-04,224.23095703125
2017-10-05,225.55955505371094
2017-10-06,225.30274963378906
2017-10-09,224.93067932128906
2017-10-10,225.524169921875
2017-10-11,225.87841796875
2017-10-12,225.5418243408203
2017-10-13,225.81643676757812
2017-10-16,226.11758422851562
2017-10-17,226.2770538330078
2017-10-18,226.4984588623047
2017-10-19,226.56045532226562
2017-10-20,227.7296142578125
2017-10-23,226.8438262939453
2017-10-24,227.24246215820312
2017-10-25,226.11758422851562
2017-10-26,226.40982055664062
2017-10-27,228.26100158691406
2017-10-30,227.41073608398438
2017-10-31,227.76499938964844
2017-11-01,228.06617736816406
2017-11-02,228.15472412109375
2017-11-03,228.91648864746094
2017-11-06,229.27076721191406
2017-11-07,229.111328125
2017-11-08,229.50106811523438
2017-11-09,228.66851806640625
2017-11-10,228.59759521484375
2017-11-13,228.81015014648438
2017-11-14,228.2787628173828
2017-11-15,227.1361846923828
2017-11-16,229.06710815429688
2017-11-17,228.39385986328125
2017-11-20,228.78358459472656
2017-11-21,230.28050231933594
2017-11-22,230.0767822265625
2017-11-24,230.60818481445312
2017-11-27,230.49310302734375
2017-11-28,232.83139038085938
2017-11-29,232.68968200683594
2017-11-30,234.72683715820312
2017-12-01,234.23971557617188
2017-12-04,233.956298828125
2017-12-05,233.11480712890625
2017-12-06,233.1590576171875
2017-12-07,233.89430236816406
2017-12-08,235.16970825195312
2017-12-11,235.87832641601562
2017-12-12,236.2946014404297
2017-12-13,236.26803588867188
2017-12-14,235.30264282226562
2017-12-15,237.26205444335938
2017-12-18,238.76657104492188
2017-12-19,237.84954833984375
2017-12-20,237.72496032714844
2017-12-21,238.214599609375
2017-12-22,238.1522674560547
2017-12-26,237.86740112304688
2017-12-27,237.98316955566406
2017-12-28,238.47283935546875
2017-12-29,237.57363891601562
2018-01-02,239.2740020751953
2018-01-03,240.7874298095703
2018-01-04,241.80235290527344
2018-01-05,243.41375732421875
2018-01-08,243.85887145996094
2018-01-09,244.41078186035156
2018-01-10,244.03680419921875
2018-01-11,245.81739807128906
2018-01-12,247.41983032226562
2018-01-16,246.57406616210938
2018-01-17,248.9243621826172
2018-01-18,248.50599670410156
2018-01-19,249.63658142089844
2018-01-22,251.6663055419922
2018-01-23,252.2004852294922
2018-01-24,252.10263061523438
2018-01-25,252.2094268798828
2018-01-26,255.12948608398438
2018-01-29,253.4379425048828
2018-01-30,250.83839416503906
2018-01-31,250.9630584716797
2018-02-01,250.67819213867188
2018-02-02,245.22093200683594
2018-02-05,234.965087890625
2018-02-06,239.59451293945312
2018-02-07,238.2947235107422
2018-02-08,229.3566131591797
2018-02-09,232.8018341064453
2018-02-12,236.2204132080078
2018-02-13,236.80804443359375
2018-02-14,240.00401306152344
2018-02-15,243.06642150878906
2018-02-16,243.1377410888672
2018-02-20,241.6154327392578
2018-02-21,240.4134521484375
2018-02-22,240.72515869140625
2018-02-23,244.56214904785156
2018-02-26,247.402099609375
2018-02-27,244.31285095214844
2018-02-28,241.8379364013672
2018-03-01,238.32147216796875
2018-03-02,239.5499725341797
2018-03-05,242.31874084472656
2018-03-06,242.9329071044922
2018-03-07,242.84396362304688
2018-03-08,244.0190887451172
2018-03-09,248.26556396484375
2018-03-12,247.95404052734375
2018-03-13,246.35154724121094
2018-03-14,245.08737182617188
2018-03-15,244.82032775878906
2018-03-16,245.0858154296875
2018-03-19,241.76966857910156
2018-03-20,242.18092346191406
2018-03-21,241.7160186767578
2018-03-22,235.67385864257812
2018-03-23,230.6505126953125
2018-03-26,236.96095275878906
2018-03-27,232.92977905273438
2018-03-28,232.24154663085938
2018-03-29,235.2090301513672
2018-04-02,230.13214111328125
2018-04-03,233.0817413330078
2018-04-04,235.5755157470703
2018-04-05,237.4347381591797
2018-04-06,232.14328002929688
2018-04-09,233.287353515625
2018-04-10,236.9966583251953
2018-04-11,235.75425720214844
2018-04-12,237.6938018798828
2018-04-13,236.9966583251953
2018-04-16,238.94529724121094
2018-04-17,241.5015411376953
2018-04-18,241.68035888671875
2018-04-19,240.3395538330078
2018-04-20,238.30166625976562
2018-04-23,238.26593017578125
2018-04-24,235.0570831298828
2018-04-25,235.6380615234375
2018-04-26,238.0334930419922
2018-04-27,238.25697326660156
2018-04-30,236.42462158203125
2018-05-01,236.8447723388672
2018-05-02,235.25369262695312
2018-05-03,234.7353515625
2018-05-04,237.7742919921875
2018-05-07,238.57879638671875
2018-05-08,238.57879638671875
2018-05-09,240.8848114013672
2018-05-10,243.13719177246094
2018-05-11,243.87916564941406
2018-05-14,243.99534606933594
2018-05-15,242.31492614746094
2018-05-16,243.33387756347656
2018-05-17,243.12832641601562
2018-05-18,242.52049255371094
2018-05-21,244.34388732910156
2018-05-22,243.6645965576172
2018-05-23,244.33497619628906
2018-05-24,243.83438110351562
2018-05-25,243.25340270996094
2018-05-29,240.45579528808594
2018-05-30,243.6645965576172
2018-05-31,242.1719207763672
2018-06-01,244.54946899414062
2018-06-04,245.71139526367188
2018-06-05,245.89013671875
2018-06-06,247.94595336914062
2018-06-07,247.919189453125
2018-06-08,248.65213012695312
2018-06-11,248.9828338623047
2018-06-12,249.30465698242188
2018-06-13,248.50912475585938
2018-06-14,249.134765625
2018-06-15,248.81700134277344
2018-06-18,248.30519104003906
2018-06-19,247.35348510742188
2018-06-20,247.77545166015625
2018-06-21,246.22219848632812
2018-06-22,246.671142578125
2018-06-25,243.3132781982422
2018-06-26,243.85202026367188
2018-06-27,241.83187866210938
2018-06-28,243.21450805664062
2018-06-29,243.5646209716797
2018-07-02,244.08529663085938
2018-07-03,243.22340393066406
2018-07-05,245.20767211914062
2018-07-06,247.28170776367188
2018-07-09,249.50836181640625
2018-07-10,250.40615844726562
2018-07-11,248.5745086669922
2018-07-12,250.82810974121094
2018-07-13,251.02560424804688
2018-07-16,250.8011932373047
2018-07-17,251.81570434570312
2018-07-18,252.34547424316406
2018-07-19,251.39376831054688
2018-07-20,251.10641479492188
2018-07-23,251.5733642578125
2018-07-24,252.83929443359375
2018-07-25,254.99403381347656
2018-07-26,254.3925018310547
2018-07-27,252.668701171875
2018-07-30,251.34878540039062
2018-07-31,252.58782958984375
2018-08-01,252.1658477783203
2018-08-02,253.53958129882812
2018-08-03,254.62591552734375
2018-08-06,255.5597381591797
2018-08-07,256.40362548828125
2018-08-08,256.2958984375
2018-08-09,255.94578552246094
2018-08-10,254.23095703125
2018-08-13,253.27920532226562
2018-08-14,254.895263671875
2018-08-15,252.99183654785156
2018-08-16,255.0389862060547
2018-08-17,255.93675231933594
2018-08-20,256.4844970703125
2018-08-21,257.0860595703125
2018-08-22,256.933349609375
2018-08-23,256.5921936035156
2018-08-24,258.1365051269531
2018-08-27,260.174560546875
2018-08-28,260.3002624511719
2018-08-29,261.700927734375
2018-08-30,260.64141845703125
2018-08-31,260.650390625
2018-09-04,260.2015380859375
2018-09-05,259.501220703125
2018-09-06,258.7200927734375
2018-09-07,258.2173156738281
2018-09-10,258.6661682128906
2018-09-11,259.5191345214844
2018-09-12,259.58203125
2018-09-13,261.1172790527344
2018-09-14,261.16217041015625
2018-09-17,259.7795715332031
2018-09-18,261.1891784667969
2018-09-19,261.4674072265625
2018-09-20,263.58642578125
2018-09-21,263.3455505371094
2018-09-24,262.4705810546875
2018-09-25,262.2272033691406
2018-09-26,261.4423828125
2018-09-27,262.173095703125
2018-09-28,262.2001647949219
2018-10-01,263.11102294921875
2018-10-02,262.95770263671875
2018-10-03,263.1019592285156
2018-10-04,261.0456848144531
2018-10-05,259.5846252441406
2018-10-08,259.5846252441406
2018-10-09,259.20587158203125
2018-10-10,250.99855041503906
2018-10-11,245.4699249267578
2018-10-12,248.8790283203125
2018-10-15,247.4811553955078
2018-10-16,252.89247131347656
2018-10-17,252.9376220703125
2018-10-18,249.28488159179688
2018-10-19,249.149658203125
2018-10-22,248.03121948242188
2018-10-23,246.76858520507812
2018-10-24,239.2918243408203
2018-10-25,243.58493041992188
2018-10-26,239.3008575439453
2018-10-29,237.97506713867188
2018-10-30,241.50146484375
2018-10-31,244.08094787597656
2018-11-01,246.6783905029297
2018-11-02,245.21730041503906
2018-11-05,246.5702362060547
2018-11-06,248.1304473876953
2018-11-07,253.44261169433594
2018-11-08,252.98275756835938
2018-11-09,250.51148986816406
2018-11-12,245.8306121826172
2018-11-13,245.3706817626953
2018-11-14,243.6931610107422
2018-11-15,246.2365264892578
2018-11-16,246.8768310546875
2018-11-19,242.70103454589844
2018-11-20,238.20960998535156
2018-11-21,239.02130126953125
2018-11-23,237.42494201660156
2018-11-26,241.25799560546875
2018-11-27,242.0697021484375
2018-11-28,247.64341735839844
2018-11-29,247.1023406982422
2018-11-30,248.60848999023438
2018-12-03,251.90040588378906
2018-12-04,243.73822021484375
2018-12-06,243.36843872070312
2018-12-07,237.7135772705078
2018-12-10,238.16448974609375
2018-12-11,238.2186279296875
2018-12-12,239.41812133789062
2018-12-13,239.33692932128906
2018-12-14,234.91758728027344
2018-12-17,230.30899047851562
2018-12-18,230.05642700195312
2018-12-19,226.61117553710938
2018-12-20,222.92242431640625
2018-12-21,218.3548126220703
2018-12-24,212.5852508544922
2018-12-26,223.3260955810547
2018-12-27,225.04066467285156
2018-12-28,224.7503204345703
2018-12-31,226.71890258789062
2019-01-02,226.9547576904297
2019-01-03,221.53897094726562
2019-01-04,228.9596405029297
2019-01-07,230.7648468017578
2019-01-08,232.93299865722656
2019-01-09,234.02162170410156
2019-01-10,234.84710693359375
2019-01-11,234.93777465820312
2019-01-14,233.5044708251953
2019-01-15,236.1806182861328
2019-01-16,236.75218200683594
2019-01-17,238.54832458496094
2019-01-18,241.72340393066406
2019-01-22,238.45762634277344
2019-01-23,238.95657348632812
2019-01-24,239.0835418701172
2019-01-25,241.1064910888672
2019-01-28,239.27406311035156
2019-01-29,238.95657348632812
2019-01-30,242.73941040039062
2019-01-31,244.87130737304688
2019-02-01,244.98916625976562
2019-02-04,246.71278381347656
2019-02-05,247.7470245361328
2019-02-06,247.42039489746094
2019-02-07,245.06185913085938
2019-02-08,245.3611602783203
2019-02-11,245.49722290039062
2019-02-12,248.65414428710938
2019-02-13,249.4615478515625
2019-02-14,248.90817260742188
2019-02-15,251.62062072753906
2019-02-19,252.0560760498047
2019-02-20,252.56405639648438
2019-02-21,251.6659698486328
2019-02-22,253.22634887695312
2019-02-25,253.57098388671875
2019-02-26,253.38958740234375
2019-02-27,253.2807159423828
2019-02-28,252.80897521972656
2019-03-01,254.387451171875
2019-03-04,253.46217346191406
2019-03-05,253.1173858642578
2019-03-06,251.5842742919922
2019-03-07,249.47964477539062
2019-03-08,248.98072814941406
2019-03-11,252.59124755859375
2019-03-12,253.5437774658203
2019-03-13,255.22206115722656
2019-03-14,255.0587615966797
2019-03-15,256.3188781738281
2019-03-18,257.2482604980469
2019-03-19,257.3120422363281
2019-03-20,256.53753662109375
2019-03-21,259.43505859375
2019-03-22,254.44195556640625
2019-03-25,254.25059509277344
2019-03-26,256.1456604003906
2019-03-27,254.8063507080078
2019-03-28,255.77220153808594
2019-03-29,257.3849792480469
2019-04-01,260.4372863769531
2019-04-02,260.56488037109375
2019-04-03,260.9749755859375
2019-04-04,261.6674499511719
2019-04-05,262.93389892578125
2019-04-08,263.1343688964844
2019-04-09,261.785888671875
2019-04-10,262.6788330078125
2019-04-11,262.60595703125
2019-04-12,264.3827209472656
2019-04-15,264.20953369140625
2019-04-16,264.3827209472656
2019-04-17,263.7358093261719
2019-04-18,264.2550964355469
2019-04-22,264.48284912109375
2019-04-23,266.86102294921875
2019-04-24,266.268798828125
2019-04-25,266.10479736328125
2019-04-26,267.3439025878906
2019-04-29,267.7630920410156
2019-04-30,267.8997802734375
2019-05-01,265.8861083984375
2019-05-02,265.3120422363281
2019-05-03,267.908935546875
2019-05-06,266.8063659667969
2019-05-07,262.3507995605469
2019-05-08,261.9863586425781
2019-05-09,261.1936340332031
2019-05-10,262.5057373046875
2019-05-13,255.9088897705078
2019-05-14,258.2232666015625
2019-05-15,259.73577880859375
2019-05-16,262.1412048339844
2019-05-17,260.4465026855469
2019-05-20,258.724365234375
2019-05-21,261.0569763183594
2019-05-22,260.2550354003906
2019-05-23,257.07513427734375
2019-05-24,257.6583557128906
2019-05-28,255.26197814941406
2019-05-29,253.54893493652344
2019-05-30,254.241455078125
2019-05-31,250.8154754638672
2019-06-03,250.17762756347656
2019-06-04,255.60821533203125
2019-06-05,257.82232666015625
2019-06-06,259.4988708496094
2019-06-07,262.0956726074219
2019-06-10,263.2984313964844
2019-06-11,263.23455810546875
2019-06-12,262.76995849609375
2019-06-13,263.8541259765625
2019-06-14,263.5626525878906
2019-06-17,263.66278076171875
2019-06-18,266.4237365722656
2019-06-19,267.0250549316406
2019-06-20,269.57623291015625
2019-06-21,269.1844177246094
2019-06-24,268.8548278808594
2019-06-25,266.2178955078125
2019-06-26,265.952392578125
2019-06-27,266.8954772949219
2019-06-28,268.2688293457031
2019-07-01,270.7043151855469
2019-07-02,271.4093017578125
2019-07-03,273.57928466796875
2019-07-05,273.2679748535156
2019-07-08,271.7663879394531
2019-07-09,272.1051025390625
2019-07-10,273.4052734375
2019-07-11,274.0462341308594
2019-07-12,275.27313232421875
2019-07-15,275.3647155761719
2019-07-16,274.4765319824219
2019-07-17,272.60870361328125
2019-07-18,273.606689453125
2019-07-19,272.0868225097656
2019-07-22,272.7552490234375
2019-07-23,274.7054443359375
2019-07-24,275.99639892578125
2019-07-25,274.6780090332031
2019-07-26,276.5183410644531
2019-07-29,276.0147705078125
2019-07-30,275.3371276855469
2019-07-31,272.324951171875
2019-08-01,269.95355224609375
2019-08-02,267.9208679199219
2019-08-05,259.8636474609375
2019-08-06,263.5076904296875
2019-08-07,263.66339111328125
2019-08-08,268.83648681640625
2019-08-09,267.00531005859375
2019-08-12,263.7549743652344
2019-08-13,267.8568115234375
2019-08-14,259.93695068359375
2019-08-15,260.6236877441406
2019-08-16,264.4690856933594
2019-08-19,267.6553649902344
2019-08-20,265.6044616699219
2019-08-21,267.76519775390625
2019-08-22,267.6828308105469
2019-08-23,260.8067321777344
2019-08-26,263.6908874511719
2019-08-27,262.65625
2019-08-28,264.5057678222656
2019-08-29,267.88427734375
2019-08-30,267.76519775390625
2019-09-03,266.1996154785156
2019-09-04,269.2210998535156
2019-09-05,272.6820068359375
2019-09-06,272.8926086425781
2019-09-09,273.0299377441406
2019-09-10,272.9658203125
2019-09-11,274.9068908691406
2019-09-12,275.8590393066406
2019-09-13,275.6759948730469
2019-09-16,274.8244934082031
2019-09-17,275.5202941894531
2019-09-18,275.6852111816406
2019-09-19,275.66680908203125
2019-09-20,274.3644104003906
2019-09-23,274.29998779296875
2019-09-24,272.1476135253906
2019-09-25,273.75726318359375
2019-09-26,273.1870422363281
2019-09-27,271.7153015136719
2019-09-30,272.9754333496094
2019-10-01,269.7283935546875
2019-10-02,264.9637145996094
2019-10-03,267.13458251953125
2019-10-04,270.7494812011719
2019-10-07,269.5812072753906
2019-10-08,265.3962097167969
2019-10-09,267.9164123535156
2019-10-10,269.7283935546875
2019-10-11,272.52471923828125
2019-10-14,272.22119140625
2019-10-15,274.9162902832031
2019-10-16,274.4747619628906
2019-10-17,275.2842102050781
2019-10-18,274.0791320800781
2019-10-21,275.9372253417969
2019-10-22,275.0358581542969
2019-10-23,275.8361511230469
2019-10-24,276.2867431640625
2019-10-25,277.4180908203125
2019-10-28,278.9818420410156
2019-10-29,278.8990478515625
2019-10-30,279.7545471191406
2019-10-31,279.0094299316406
2019-11-01,281.59417724609375
2019-11-04,282.72552490234375
2019-11-05,282.41278076171875
2019-11-06,282.4771728515625
2019-11-07,283.4706115722656
2019-11-08,284.1695556640625
2019-11-11,283.6269226074219
2019-11-12,284.2248840332031
2019-11-13,284.3168029785156
2019-11-14,284.7307434082031
2019-11-15,286.7910461425781
2019-11-18,287.002685546875
2019-11-19,286.91986083984375
2019-11-20,285.8528747558594
2019-11-21,285.3930358886719
2019-11-22,286.0276794433594
2019-11-25,288.2445068359375
2019-11-26,288.89752197265625
2019-11-27,290.1853332519531
2019-11-29,289.1091003417969
2019-12-02,286.6532287597656
2019-12-03,284.7307434082031
2019-12-04,286.4875793457031
2019-12-05,287.002685546875
2019-12-06,289.6241760253906
2019-12-09,288.71356201171875
2019-12-10,288.39166259765625
2019-12-11,289.2102966308594
2019-12-12,291.70294189453125
2019-12-13,291.8778076171875
2019-12-16,293.88299560546875
2019-12-17,293.9473571777344
2019-12-18,293.9657287597656
2019-12-19,295.17071533203125
2019-12-20,296.46478271484375
2019-12-23,296.9176940917969
2019-12-24,296.927001953125
2019-12-26,298.50762939453125
2019-12-27,298.43359375
2019-12-30,296.7882995605469
2019-12-31,297.5093078613281
2020-01-02,300.29150390625
2020-01-03,298.01763916015625
2020-01-06,299.15460205078125
2020-01-07,298.3134765625
2020-01-08,299.9034118652344
2020-01-09,301.93695068359375
2020-01-10,301.0679931640625
2020-01-13,303.1385803222656
2020-01-14,302.6763610839844
2020-01-15,303.3603820800781
2020-01-16,305.8838806152344
2020-01-17,306.8359375
2020-01-21,306.2350769042969
2020-01-22,306.2720947265625
2020-01-23,306.6233825683594
2020-01-24,303.896484375
2020-01-27,299.0251770019531
2020-01-28,302.1587829589844
2020-01-29,301.9091491699219
2020-01-30,302.88897705078125
2020-01-31,297.3891296386719
2020-02-03,299.5982666015625
2020-02-04,304.16461181640625
2020-02-05,307.6771545410156
2020-02-06,308.7123718261719
2020-02-07,307.0670166015625
2020-02-10,309.3594055175781
2020-02-11,309.8954772949219
2020-02-12,311.8920593261719
2020-02-13,311.5593566894531
2020-02-14,312.0584716796875
2020-02-18,311.2543029785156
2020-02-19,312.7424621582031
2020-02-20,311.4576721191406
2020-02-21,308.2501525878906
2020-02-24,298.02691650390625
2020-02-25,288.99615478515625
2020-02-26,287.9330749511719
2020-02-27,275.0015563964844
2020-02-28,273.8460693359375
2020-03-02,285.7054138183594
2020-03-03,277.5250549316406
2020-03-04,289.1902770996094
2020-03-05,279.5769958496094
2020-03-06,274.9552917480469
2020-03-09,253.48281860351562
2020-03-10,266.59918212890625
2020-03-11,253.60293579101562
2020-03-12,229.33897399902344
2020-03-13,248.94432067871094
2020-03-16,221.70388793945312
2020-03-17,233.6741180419922
2020-03-18,221.84249877929688
2020-03-19,222.3139190673828
2020-03-20,212.73348999023438
2020-03-23,207.29428100585938
2020-03-24,226.07579040527344
2020-03-25,229.46022033691406
2020-03-26,242.8583526611328
2020-03-27,235.62460327148438
2020-03-30,243.27667236328125
2020-03-31,239.6505584716797
2020-04-01,228.86512756347656
2020-04-02,234.14633178710938
2020-04-03,230.7618865966797
2020-04-06,246.2612762451172
2020-04-07,246.5123748779297
2020-04-08,254.7873992919922
2020-04-09,258.6645202636719
2020-04-13,256.302978515625
2020-04-14,263.8620300292969
2020-04-15,258.2554931640625
2020-04-16,259.5014343261719
2020-04-17,266.5119323730469
2020-04-20,261.8164978027344
2020-04-21,253.86691284179688
2020-04-22,259.5014343261719
2020-04-23,259.48272705078125
2020-04-24,263.0995788574219
2020-04-27,266.8932189941406
2020-04-28,265.665771484375
2020-04-29,272.6205749511719
2020-04-30,270.0823059082031
2020-05-01,262.9322509765625
2020-05-04,263.6575012207031
2020-05-05,266.09356689453125
2020-05-06,264.28973388671875
2020-05-07,267.4788513183594
2020-05-08,271.9046325683594
2020-05-11,271.96044921875
2020-05-12,266.539794921875
2020-05-13,261.8258361816406
2020-05-14,264.959228515625
2020-05-15,266.1772155761719
2020-05-18,274.2848815917969
2020-05-19,271.4676818847656
2020-05-20,276.079345703125
2020-05-21,274.17327880859375
2020-05-22,274.6940612792969
2020-05-26,278.07830810546875
2020-05-27,282.2158203125
2020-05-28,281.6951904296875
2020-05-29,282.950439453125
2020-06-01,284.093994140625
2020-06-02,286.4464111328125
2020-06-03,290.258544921875
2020-06-04,289.49609375
2020-06-05,296.9156799316406
2020-06-08,300.504638671875
2020-06-09,298.263916015625
2020-06-10,296.59954833984375
2020-06-11,279.5009460449219
2020-06-12,282.8481750488281
2020-06-15,285.4887390136719
2020-06-16,290.98370361328125
2020-06-17,289.7750549316406
2020-06-18,289.8865661621094
2020-06-19,288.2299499511719
2020-06-22,290.0788879394531
2020-06-23,291.41436767578125
2020-06-24,283.98077392578125
2020-06-25,287.02520751953125
2020-06-26,280.20794677734375
2020-06-29,284.3262634277344
2020-06-30,287.9683532714844
2020-07-01,289.985595703125
2020-07-02,291.58245849609375
2020-07-06,296.08367919921875
2020-07-07,293.030029296875
2020-07-08,295.2712707519531
2020-07-09,293.5903625488281
2020-07-10,296.5880432128906
2020-07-13,294.01983642578125
2020-07-14,297.8301086425781
2020-07-15,300.56634521484375
2020-07-16,299.57635498046875
2020-07-17,300.4449157714844
2020-07-20,302.8729553222656
2020-07-21,303.51739501953125
2020-07-22,305.2450256347656
2020-07-23,301.6029052734375
2020-07-24,299.6604919433594
2020-07-27,301.8456726074219
2020-07-28,299.93121337890625
2020-07-29,303.62005615234375
2020-07-30,302.5367431640625
2020-07-31,304.9274597167969
2020-08-03,307.0473937988281
2020-08-04,308.2334289550781
2020-08-05,310.1478576660156
2020-08-06,312.2210693359375
2020-08-07,312.4452209472656
2020-08-10,313.3790283203125
2020-08-11,310.7922668457031
2020-08-12,315.1253356933594
2020-08-13,314.5556945800781
2020-08-14,314.5650634765625
2020-08-17,315.56427001953125
2020-08-18,316.2459716796875
2020-08-19,314.9292907714844
2020-08-20,315.9097900390625
2020-08-21,317.0304870605469
2020-08-24,320.2429504394531
2020-08-25,321.3636779785156
2020-08-26,324.5854797363281
2020-08-27,325.29522705078125
2020-08-28,327.39642333984375
2020-08-31,326.2103271484375
2020-09-01,329.2828369140625
2020-09-02,334.045654296875
2020-09-03,322.5496520996094
2020-09-04,319.9161071777344
2020-09-08,311.175048828125
2020-09-09,317.31988525390625
2020-09-10,311.8100891113281
2020-09-11,311.9688415527344
2020-09-14,316.07794189453125
2020-09-15,317.6747741699219
2020-09-16,316.41412353515625
2020-09-17,313.6312561035156
2020-09-18,310.0203857421875
2020-09-21,306.57000732421875
2020-09-22,309.6922302246094
2020-09-23,302.5102233886719
2020-09-24,303.3165283203125
2020-09-25,308.2201843261719
2020-09-28,313.339599609375
2020-09-29,311.6330871582031
2020-09-30,313.9959411621094
2020-10-01,316.0117492675781
2020-10-02,313.0113830566406
2020-10-05,318.5621337890625
2020-10-06,314.03338623046875
2020-10-07,319.4996643066406
2020-10-08,322.3312072753906
2020-10-09,325.2096252441406
2020-10-12,330.4414978027344
2020-10-13,328.2851257324219
2020-10-14,326.22235107421875
2020-10-15,325.819091796875
2020-10-16,325.62225341796875
2020-10-19,320.6716613769531
2020-10-20,321.9561767578125
2020-10-21,321.34674072265625
2020-10-22,323.1094665527344
2020-10-23,324.20654296875
2020-10-26,318.2152099609375
2020-10-27,317.11810302734375
2020-10-28,306.2793273925781
2020-10-29,309.3922119140625
2020-10-30,306.1668395996094
2020-11-02,309.5985107421875
2020-11-03,315.064697265625
2020-11-04,322.106201171875
2020-11-05,328.3881530761719
2020-11-06,328.3131408691406
2020-11-09,332.4386291503906
2020-11-10,331.9511413574219
2020-11-11,334.4170837402344
2020-11-12,331.1728210449219
2020-11-13,335.7578125
2020-11-16,339.9488830566406
2020-11-17,338.12054443359375
2020-11-18,334.0513916015625
2020-11-19,335.45782470703125
2020-11-20,333.1606140136719
2020-11-23,335.1576843261719
2020-11-24,340.558349609375
2020-11-25,340.03326416015625
2020-11-27,340.9802551269531
2020-11-30,339.4707336425781
2020-12-01,343.1835632324219
2020-12-02,343.9056091308594
2020-12-03,343.8118896484375
2020-12-04,346.774658203125
2020-12-07,346.06207275390625
2020-12-08,347.0747985839844
2020-12-09,343.96185302734375
2020-12-10,343.849365234375
2020-12-11,343.4461669921875
2020-12-14,341.9085693359375
2020-12-15,346.5309143066406
2020-12-16,347.0747985839844
2020-12-17,349.0156555175781
2020-12-18,347.62200927734375
2020-12-21,346.3791809082031
2020-12-22,345.7952575683594
2020-12-23,346.1059875488281
2020-12-24,347.4525451660156
2020-12-28,350.43743896484375
2020-12-29,349.76885986328125
2020-12-30,350.2679443359375
2020-12-31,352.0475769042969
2021-01-04,347.2547302246094
2021-01-05,349.646484375
2021-01-06,351.73681640625
2021-01-07,356.9627380371094
2021-01-08,358.99658203125
2021-01-11,356.5766906738281
2021-01-12,356.6520690917969
2021-01-13,357.6124572753906
2021-01-14,356.36016845703125
2021-01-15,353.7612609863281
2021-01-19,356.53900146484375
2021-01-20,361.4731140136719
2021-01-21,361.8026123046875
2021-01-22,360.52203369140625
2021-01-25,361.94384765625
2021-01-26,361.37884521484375
2021-01-27,352.54656982421875
2021-01-28,355.5785827636719
2021-01-29,348.46002197265625
2021-02-01,354.26031494140625
2021-02-02,359.2696838378906
2021-02-03,359.5521545410156
2021-02-04,363.6387634277344
2021-02-05,365.0699768066406
2021-02-08,367.7065124511719
2021-02-09,367.46160888671875
2021-02-10,367.3015441894531
2021-02-11,367.8947448730469
2021-02-12,369.7120666503906
2021-02-16,369.3919372558594
2021-02-17,369.4767150878906
2021-02-18,367.9042053222656
2021-02-19,367.2544860839844
2021-02-22,364.4296569824219
2021-02-23,364.87225341796875
2021-02-24,368.8929138183594
2021-02-25,360.004150390625
2021-02-26,358.14910888671875
2021-03-01,366.8307800292969
2021-03-02,363.9682312011719
2021-03-03,359.1473083496094
